,ListID,SpeciesID,Freq,Colour
124,julia,Oryza sativa,1,NA
125,julia,Persea americana,1,NA
126,julia,Pinus strobus,1,NA
127,julia,Poa pratensis,1,NA
128,julia,Prunus avium,1,NA
129,julia,Prunus dulcis,1,NA
130,julia,Prunus persica,1,NA
131,julia,Quercus rubra,1,NA
132,julia,Rheum rhabarbarum,1,NA
133,julia,Rosa rugosa,1,NA
134,julia,Saccharum officinarum,1,NA
135,julia,Salix alba,1,NA
136,julia,Sambucus canadensis,1,NA
137,julia,Solanum lycopersicum,1,NA
138,julia,Solanum tuberosum,1,NA
139,julia,Spinacia oleracea,1,NA
140,julia,Taraxacum officinale,1,NA
141,julia,Theobroma cacao,1,NA
142,julia,Thymus vulgaris,1,NA
143,julia,Triticum aestivum,1,NA
144,julia,Vanilla planifolia,1,NA
145,julia,Vitis vinifera,1,NA
146,julia,Zea mays,1,NA
147,harris,Agrostemma githago,1,NA
148,harris,Allium cepa,1,NA
149,harris,Arabidopsis thaliana,1,NA
150,harris,Beta vulgaris,1,NA
151,harris,Brassica oleracea,1,NA
152,harris,Camellia sinensis,1,NA
153,harris,Cannabis sativa,1,NA
154,harris,Capsicum annuum,1,NA
155,harris,Cinchona officinalis,1,NA
156,harris,Citrus limon,1,NA
157,harris,Cocos nucifera,1,NA
158,harris,Coffea arabica,1,NA
159,harris,Cyperus papyrus,1,NA
160,harris,Daucus carota,1,NA
161,harris,Elaeis guineensis,1,NA
162,harris,Glycine max,1,NA
163,harris,Gossypium hirsutum,1,NA
164,harris,Helianthus annuus,1,NA
165,harris,Hevea brasiliensis,1,NA
166,harris,Hordeum vulgare,1,NA
167,harris,Isatis tinctoria,1,NA
168,harris,Lycopodium dendroidium,1,NA
169,harris,Malus pumila,1,NA
170,harris,Mandragora officinarum,1,NA
171,harris,Morus alba,1,NA
172,harris,Musa acuminata,1,NA
173,harris,Myristica fragrans,1,NA
174,harris,Nicotiana tabacum,1,NA
175,harris,Olea europaea,1,NA
176,harris,Oryza sativa,1,NA
177,harris,Papaver somniferum,1,NA
178,harris,Phaseolus vulgaris,1,NA
179,harris,Phragmites australis,1,NA
180,harris,Pinus strobus,1,NA
181,harris,Piper nigrum,1,NA
182,harris,Pisum sativum,1,NA
183,harris,Poa pratensis,1,NA
184,harris,Quercus rubra,1,NA
185,harris,Rosa rugosa,1,NA
186,harris,Saccharum officinarum,1,NA
187,harris,Senecio jacobea,1,NA
188,harris,Solanum lycopersicum,1,NA
189,harris,Solanum tuberosum,1,NA
190,harris,Taxus baccata,1,NA
191,harris,Theobroma cacao,1,NA
192,harris,Triticum aestivum,1,NA
193,harris,Tulipa gesneria,1,NA
194,harris,Vitis vinifera,1,NA
195,harris,Zea mays,1,NA
196,clare,Acer saccharum,1,NA
197,clare,Allium cepa,1,NA
198,clare,Aloe succotrina,1,NA
199,clare,Ammophila arenaria,1,NA
200,clare,Asclepias syriaca,1,NA
201,clare,Bambusa affinis,1,NA
202,clare,Brassica rapa,1,NA
203,clare,Camillia sinensis,1,NA
204,clare,Cannabis sativa,1,NA
205,clare,Chenopodium quinoa,1,NA
206,clare,Citrus limon,1,NA
207,clare,Cocos nucifera,1,NA
208,clare,Coffea arabica,1,NA
209,clare,Conium maculatum,1,NA
210,clare,Cucurbita pepo,1,NA
211,clare,Cyperus papyrus,1,NA
212,clare,Elaeis guineensis,1,NA
213,clare,Eragrostis tef,1,NA
214,clare,Gelidium mansii,1,NA
215,clare,Gossypium hirsuta,1,NA
216,clare,Hedera helix,1,NA
217,clare,Helianthus annuus,1,NA
218,clare,Hevea brasiliensis,1,NA
219,clare,Indigofera tinctoria,1,NA
220,clare,Juglans nigra,1,NA
221,clare,Macrocystis pyrifera,1,NA
222,clare,Mentha spicata,1,NA
223,clare,Morus alba,1,NA
224,clare,Nicotiana tabacum,1,NA
225,clare,Nymphaea aquatica,1,NA
226,clare,Olea europea,1,NA
227,clare,Papaver somniferum,1,NA
228,clare,Persea americana,1,NA
229,clare,Phaseolus vulgaris,1,NA
230,clare,Pisum sativum,1,NA
231,clare,Prunus serrulata,1,NA
232,clare,Saccharum officinarum,1,NA
233,clare,Salix alba,1,NA
234,clare,Solanum lycopersicon,1,NA
235,clare,Solanum tuberosum,1,NA
236,clare,Sorghastrum nutans,1,NA
237,clare,Spinacia oleraceae,1,NA
238,clare,Synsepalum dulcificum,1,NA
239,clare,Theobroma cacao,1,NA
240,clare,Triticum aestivum,1,NA
241,clare,Tulipa gesneria,1,NA
242,clare,Vaccinium corymbosum,1,NA
243,clare,Vitis vinifera,1,NA
244,clare,Zea mays,1,NA
245,clare,Zingiber officinale,1,NA
246,meaghan,Acer saccharum,1,NA
247,meaghan,Agave americana,1,NA
248,meaghan,Arachis hypogaea,1,NA
249,meaghan,Brassica oleracea,1,NA
250,meaghan,Camellia sinensis,1,NA
251,meaghan,Cannabis sativa,1,NA
252,meaghan,Capsicum annuum,1,NA
253,meaghan,Chenopodium quinoa,1,NA
254,meaghan,Cinnamomum camphor,1,NA
255,meaghan,Citrus limon,1,NA
256,meaghan,Cocos nucifera,1,NA
257,meaghan,Coffea arabica,1,NA
258,meaghan,Coriandrum sativum,1,NA
259,meaghan,Cucurbita pepo,1,NA
260,meaghan,Cyperus papyrus,1,NA
261,meaghan,Daucus carota,1,NA
262,meaghan,Elaeis guineensis,1,NA
263,meaghan,Glycine max,1,NA
264,meaghan,Helianthus annuus,1,NA
265,meaghan,Hordeum vulgare,1,NA
266,meaghan,Malus pumila,1,NA
267,meaghan,Morus alba,1,NA
268,meaghan,Musa acuminata,1,NA
269,meaghan,Myristica fragrans,1,NA
270,meaghan,Nepeta cataria,1,NA
271,meaghan,Nicotiana tabacum,1,NA
272,meaghan,Nymphaea aquatica,1,NA
273,meaghan,Ocimum basilicum,1,NA
274,meaghan,Olea europaea,1,NA
275,meaghan,Oryza sativa,1,NA
276,meaghan,Persea americana,1,NA
277,meaghan,Phaseolus vulgaris,1,NA
278,meaghan,Phragmites australis,1,NA
279,meaghan,Pinus strobus,1,NA
280,meaghan,Piper nigrum,1,NA
281,meaghan,Prunus dulcis,1,NA
282,meaghan,Pyrus communis,1,NA
283,meaghan,Rosa rugosa,1,NA
284,meaghan,Saccharum officinarum,1,NA
285,meaghan,Solanum lycopersicum,1,NA
286,meaghan,Solanum tuberosum,1,NA
287,meaghan,Spinacia oleracea,1,NA
288,meaghan,Stevia rebaudiana,1,NA
289,meaghan,Theobroma cacao,1,NA
290,meaghan,Triticum aestivum,1,NA
291,meaghan,Tulipa gesneriana,1,NA
292,meaghan,Vaccinium corymbosum,1,NA
293,meaghan,Vanilla planifolia,1,NA
294,meaghan,Vitis vinifera,1,NA
295,meaghan,Yucca filamentosa,1,NA
296,meaghan,Zea mays,1,NA
297,vivian,Abies balsamea,1,NA
298,vivian,Acer palmatum,1,NA
299,vivian,Acer rubrum,1,NA
300,vivian,Adansonia digitata,1,NA
301,vivian,Bellis perennis,1,NA
302,vivian,Betula lenta,1,NA
303,vivian,Carnegia gigantea,1,NA
304,vivian,Carya glabra,1,NA
305,vivian,Castanea dentata,1,NA
306,vivian,Citrus limon,1,NA
307,vivian,Cocus nucifera,1,NA
308,vivian,Convallaria majalis,1,NA
309,vivian,Cornus florida,1,NA
310,vivian,Cymbopogon citratus,1,NA
311,vivian,Dionaea muscipula,1,NA
312,vivian,Echinocactus grusonii,1,NA
313,vivian,Fagus grandifolia,1,NA
314,vivian,Ginkgo biloba,1,NA
315,vivian,Ilex aquifolium,1,NA
316,vivian,Juglans nigra,1,NA
317,vivian,Laminaria hyperborea,1,NA
318,vivian,Malus pumila,1,NA
319,vivian,Mimosa pudica,1,NA
320,vivian,Nymphoides aquatica,1,NA
321,vivian,Ocimum basilicum,1,NA
322,vivian,Opuntia ficus-indica,1,NA
323,vivian,Pachypodium lamerei,1,NA
324,vivian,Pachysandra terminalis,1,NA
325,vivian,Persicaria perfoliata,1,NA
326,vivian,Phellodendron amurense,1,NA
327,vivian,Phytolacca americana,1,NA
328,vivian,Picea abies,1,NA
329,vivian,Pinus resinosa,1,NA
330,vivian,Pinus strobus,1,NA
331,vivian,Platanus occidentalis,1,NA
332,vivian,Polystichum acrostichoides,1,NA
333,vivian,Populus grandidentata,1,NA
334,vivian,Populus tremuloides,1,NA
335,vivian,Prunus serotina,1,NA
336,vivian,Rosa rugosa,1,NA
337,vivian,Salix babylonica,1,NA
338,vivian,Salvia americana,1,NA
339,vivian,Sarracenia purpurea,1,NA
340,vivian,Sequoia sempervirens,1,NA
341,vivian,Spirogyra porticalis,1,NA
342,vivian,Thymus vulgaris,1,NA
343,vivian,Toxicodendron radicans,1,NA
344,vivian,Typha latifolia,1,NA
345,vivian,Ulmus americana,1,NA
346,vivian,Urtica dioica,1,NA
347,jenna,Acer rubrum,1,NA
348,jenna,Allium sativum,1,NA
349,jenna,Aloe succotrina,1,NA
350,jenna,Arabidopsis thaliana,1,NA
351,jenna,Bambusa affinis,1,NA
352,jenna,Bellis perennis,1,NA
353,jenna,Beta vulgaris,1,NA
354,jenna,Betula lenta,1,NA
355,jenna,Brassica oleraceae,1,NA
356,jenna,Cinnamonum camphora,1,NA
357,jenna,Citrullus lanatus,1,NA
358,jenna,Cocos nucifera,1,NA
359,jenna,Cucumis sativa,1,NA
360,jenna,Cucurbita maxima,1,NA
361,jenna,Cucurbita pepo,1,NA
362,jenna,Daucus carota,1,NA
363,jenna,Echinocactus grusonii,1,NA
364,jenna,Gossypium hirsutum,1,NA
365,jenna,Hordeum vulgare,1,NA
366,jenna,Ilex aquifolium,1,NA
367,jenna,Jasminum officinale,1,NA
368,jenna,Lavendula angustifolia,1,NA
369,jenna,Lens culinaris,1,NA
370,jenna,Malus pumila,1,NA
371,jenna,Nicotiana tabacum,1,NA
372,jenna,Ocimum basilicum,1,NA
373,jenna,Orchis militaris,1,NA
374,jenna,Oryza sativa,1,NA
375,jenna,Persea americana,1,NA
376,jenna,Piper nigrum,1,NA
377,jenna,Pisum sativum,1,NA
378,jenna,Poa pratensis,1,NA
379,jenna,Prunus armeniaca,1,NA
380,jenna,Pteridium aquilinum,1,NA
381,jenna,Quercus rubra,1,NA
382,jenna,Rosa rugosa,1,NA
383,jenna,Rubus occidentalis,1,NA
384,jenna,Rubus strigosus,1,NA
385,jenna,Saccharum officinarum,1,NA
386,jenna,Sarracenia purpurea,1,NA
387,jenna,Solanum melongena,1,NA
388,jenna,Solanum tuberosum,1,NA
389,jenna,Theobroma cacao,1,NA
390,jenna,Toxicodendron radicans,1,NA
391,jenna,Triticum aestivum,1,NA
392,jenna,Tulipa gesneriana,1,NA
393,jenna,Vaccinium corymbosum,1,NA
394,jenna,Vaccinium macrocarpon,1,NA
395,jenna,Vanilla planifolia,1,NA
396,jenna,Vitis vinifera,1,NA
397,jenna,Zea mays,1,NA
398,carolyn,Acer palmatum,1,blue
399,carolyn,Acer rubrum,1,blue
400,carolyn,Agave americana,1,blue
401,carolyn,Aloe succotrina,1,blue
402,carolyn,Bellis perennis,1,blue
403,carolyn,Betula lenta,1,blue
404,carolyn,Brassica oleracea,1,blue
405,carolyn,Carnegiea gigantea,1,blue
406,carolyn,Chondrus crispus,1,blue
407,carolyn,Citrus sinensis,1,blue
408,carolyn,Cocos nucifera,1,blue
409,carolyn,Coffea arabica,1,blue
410,carolyn,Euphorbia pulcherrima,1,blue
411,carolyn,Fragaria virginiana,1,blue
412,carolyn,Gardenia jasminoides,1,blue
413,carolyn,Glycine max,1,blue
414,carolyn,Gossypium hirsutum,1,blue
415,carolyn,Hedera helix,1,blue
416,carolyn,Helianthus annuus,1,blue
417,carolyn,Hibiscus rosa-sinensis,1,blue
418,carolyn,Hydrangea macrophylla,1,blue
419,carolyn,Ilex aquifolia,1,blue
420,carolyn,Larrea tridentata,1,blue
421,carolyn,Lavendula angustifolia,1,blue
422,carolyn,Lilium candidum,1,blue
423,carolyn,Lonicera japonica,1,blue
424,carolyn,Malus pumila,1,blue
425,carolyn,Mentha spicata,1,blue
426,carolyn,Nicotiana tabacum,1,blue
427,carolyn,Ocimum basilicum,1,blue
428,carolyn,Opuntia littoralis,1,blue
429,carolyn,Paeonia suffruticosa,1,blue
430,carolyn,Phoenix dactylifera,1,blue
431,carolyn,Pinus strobus,1,blue
432,carolyn,Poa pratensis,2,blue
433,carolyn,Prunus serrulata,1,blue
434,carolyn,Pyrus communis,1,blue
435,carolyn,Quercus rubra,1,blue
436,carolyn,Rosmarinus officinalis,1,blue
437,carolyn,Sequoia sempervirens,1,blue
438,carolyn,Spathiphyllum cochlearispathum,1,blue
439,carolyn,Theobroma cacao,1,blue
440,carolyn,Thymus vulgaris,1,blue
441,carolyn,Tillandsia usneoides,1,blue
442,carolyn,Triticum aestivum,1,blue
443,carolyn,Zea mays,1,blue
444,izzy,Abies balsamea,1,NA
445,izzy,Abies concolor,1,NA
446,izzy,Acer rubrum,1,NA
447,izzy,Adansonia digitata,1,NA
448,izzy,Bellis perennis,1,NA
449,izzy,Buddleja americana,1,NA
450,izzy,Calendula arvensis,1,NA
451,izzy,Cucurbita gigantea,1,NA
452,izzy,Cucurbita pepo,1,NA
453,izzy,Dicranum polysetum,1,NA
454,izzy,Didierea madagascarensis,1,NA
455,izzy,Ficus carica,2,NA
456,izzy,Hibiscus rosa-sinensis,1,NA
457,izzy,Hyacinthus orientalis,1,NA
458,izzy,Hydrangea macrophylla,1,NA
459,izzy,Hyssopus officinalis,1,NA
460,izzy,Ipomoea batatas,1,NA
461,izzy,Iris germanica,1,NA
462,izzy,Lantana camara,1,NA
463,izzy,Lonicera japonica,1,NA
464,izzy,Magnolia virginiana,1,NA
465,izzy,Malus pumila,1,NA
466,izzy,Ocimum basilicum,1,NA
467,izzy,Olea europaea,1,NA
468,izzy,Petroselinum crispum,1,NA
469,izzy,Philodendron bipinnatifidum,1,NA
470,izzy,Pinus strobus,1,NA
471,izzy,Prunus avium,1,NA
472,izzy,Prunus cerasus,1,NA
473,izzy,Pteridium aquilinum,1,NA
474,izzy,Quercus rubra,1,NA
475,izzy,Rosmarinus officinalis,1,NA
476,izzy,Rubus deliciosus,1,NA
477,izzy,Rubus plicatus,1,NA
478,izzy,Rudbeckia hirta,1,NA
479,izzy,Saccharum officinarum,1,NA
480,izzy,Salvia officinalis,1,NA
481,izzy,Solanum lycopersicon,1,NA
482,izzy,Solanum melogena,1,NA
483,izzy,Stachys byzantina,1,NA
484,izzy,Taraxacum officinale,1,NA
485,izzy,Taxodium distichum,1,NA
486,izzy,Thymus vulgaris,1,NA
487,izzy,Tulipa gesneriana,1,NA
488,izzy,Vaccinium corymbosum,1,NA
489,izzy,Zea mays,1,NA
